"","Estimate","Std..Error","df","t.value","Pr...t.."
<<<<<<< HEAD
"(Intercept)",-4.4967439992107,2.94669135300389,41.3903594859675,-1.52603155896415,0.134607941523007
"TankOmegaArag",6.22782028170851,0.99335838553803,51.0450438868094,6.26945961535861,7.71654813380707e-08
"NutLevelMed",0.0359279826383779,3.83235134357527,51.1370491102186,0.0093749187945957,0.992556485541106
"NutLevelHigh",2.46792186473685,3.4617110071903,47.3878775242111,0.712919668802722,0.479391527931525
"TankOmegaArag:NutLevelMed",-1.53199058558937,1.35690007675176,51.0386693982901,-1.12903714270306,0.264161013713679
"TankOmegaArag:NutLevelHigh",-3.54585876681367,1.19598136729521,51.0462547643397,-2.96481104453397,0.00459504696450219
=======
"(Intercept)",-4.55951215937846,2.95767046649523,40.9612171488617,-1.54158896707022,0.130864436770653
"TankOmegaArag",6.38389293002122,0.994195349325022,51.0435032571194,6.42116555298249,4.45050073902822e-08
"NutLevelMed",0.076851469405916,3.84577130204849,50.6705717456539,0.0199833696208041,0.984135122897165
"NutLevelHigh",2.81321522053346,3.47591410597671,46.7094301095557,0.80934543684386,0.422420250246512
"TankOmegaArag:NutLevelMed",-1.44973501741989,1.3580409406977,51.0374875251487,-1.06751937587027,0.290760970215307
"TankOmegaArag:NutLevelHigh",-3.60501002957239,1.19698961319821,51.0446196407366,-3.01173041923082,0.00403349099514252
>>>>>>> 80ed7951c5222bc8796348b09d255273bdcea633
