"","Estimate","Std..Error","df","t.value","Pr...t.."
<<<<<<< HEAD
"(Intercept)",-5.40735382005648,0.702162150699229,163.876510251558,-7.70100441140513,1.21191945368082e-12
"TankOmegaArag",2.7106336520177,0.238750272867078,214.397591519778,11.353426404362,0
"NutLevelMed",0.777339321632305,0.853791921359961,243.503523486032,0.910455231754971,0.363482835959
"NutLevelHigh",3.11307187382565,0.814840292354085,243.956720347479,3.8204687507928,0.000169055016575825
"TankOmegaArag:NutLevelMed",-1.11145217269123,0.28908138914554,215.134682861584,-3.84477249115357,0.000158913384289194
"TankOmegaArag:NutLevelHigh",-1.92882795912969,0.276341953630059,215.434669543355,-6.97985931485387,3.59854368525703e-11
=======
"(Intercept)",-5.12650219104169,0.715980840693262,183.103268514872,-7.1601108572652,1.89261560426362e-11
"TankOmegaArag",2.68481227165332,0.245140393999188,214.459948745883,10.9521414559781,1.84827948582391e-22
"NutLevelMed",0.482948913665863,0.875514885138301,243.354312827259,0.55161702201051,0.581716928560806
"NutLevelHigh",3.03131225508445,0.835467274187287,243.898259186116,3.62828365483639,0.000347489096945667
"TankOmegaArag:NutLevelMed",-1.03323561898946,0.29681840768838,215.197749750694,-3.4810361898923,0.000604683962487977
"TankOmegaArag:NutLevelHigh",-1.89276356306045,0.283738072289547,215.497048321992,-6.67081279500954,2.11084316584356e-10
>>>>>>> 80ed7951c5222bc8796348b09d255273bdcea633
