"","Estimate","Std..Error","df","t.value","Pr...t.."
<<<<<<< HEAD
"(Intercept)",-7.65889450554543,1.35700526863324,56.1235865499961,-5.64396814262881,5.69187132537508e-07
"TankOmegaArag",2.63859088347988,0.471696508606186,51.0360255883741,5.59383170182167,8.79508540885254e-07
"NutLevelMed",2.12471088259963,1.77631677813854,56.6640382758289,1.19613286816228,0.236625968599417
"NutLevelHigh",2.68951136114847,1.59852763933129,56.996121870835,1.68249287342543,0.0979445198442028
"TankOmegaArag:NutLevelMed",-0.997014666222994,0.618239872291206,51.435380235414,-1.61266639521007,0.112936635710609
"TankOmegaArag:NutLevelHigh",-1.1514742262003,0.55508903286515,51.8043787789028,-2.07439556183779,0.0430285754729205
=======
"(Intercept)",-7.57336050663599,1.35007291850959,56.2489518875173,-5.60959367661162,6.42701493736792e-07
"TankOmegaArag",2.65876275468227,0.468552072788116,51.0295985003532,5.67442320521885,6.59655834484992e-07
"NutLevelMed",2.06657912566949,1.76784691740034,56.7473100851843,1.1689808123819,0.247298486717429
"NutLevelHigh",2.52087642135024,1.59168908813331,56.9991542170361,1.58377439422334,0.118778312917443
"TankOmegaArag:NutLevelMed",-0.957847329249105,0.614173393116763,51.4112646442944,-1.55957151511935,0.124996392580664
"TankOmegaArag:NutLevelHigh",-1.05724061082043,0.55148457769855,51.7653925346963,-1.91708100928678,0.0607545068117223
>>>>>>> 80ed7951c5222bc8796348b09d255273bdcea633
